timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740268.5211174,-497.79377375217155,-1086.4951656772755,-1109.3216450568289,-521.1438391255215,180.0
1731740268.5211174,-578.6915496936999,-1052.839805976022,-1074.6191133679822,-685.7069169757888,180.0
1731740268.5366788,-554.6028540791012,-1061.8118259697221,-1086.7102099247277,-411.95745991915464,181.0
1731740268.5366788,-462.73595156753436,-1075.380183008965,-1104.411156415008,-403.90919521450996,181.0
1731740268.5374267,-544.2732504014857,-1049.2756813182496,-1067.0196366580203,-676.8171747811139,182.0
1731740268.5374267,-587.9814611836337,-1043.5611141859554,-1054.1356813106686,-539.3908110093325,182.0
1731740268.5527484,-481.9814767395146,-1073.0764046362601,-1101.5351733490825,-332.54816415999085,183.0
1731740268.5527484,-492.1502647190355,-1063.01981365541,-1085.9996289331466,-595.3172749467194,183.0
1731740268.5826237,-542.5192373222671,-1024.5923416106962,-1036.7002677172422,-573.5847163042054,184.0
1731740268.5826237,-477.51603619242087,-1062.8889171569608,-1078.336573923938,-315.8457709578797,184.0
1731740268.5826368,-470.4364055762999,-1066.2735266168602,-1103.0909717306495,-489.4220077013597,185.0
1731740268.5826368,-562.613719784189,-1051.321406594012,-1070.303268819116,-674.4348585093394,185.0
1731740268.582647,-524.2423462388106,-1062.7916797581129,-1081.9455773811787,-380.27302749454975,186.0
1731740268.582647,-411.63395857298747,-1074.273172622081,-1100.7497943583876,-360.3281410308555,186.0
1731740268.5969396,-495.0973058841191,-1060.873111080844,-1079.144392314367,-641.5611378988251,187.0
1731740268.5969396,-524.9978060298599,-1050.8800983992405,-1078.8825993174687,-484.02159216534346,187.0
1731740268.5976167,-451.8565825964324,-1088.948540048208,-1120.197274127975,-313.2502803886309,188.0
1731740268.5976167,-482.0525348386727,-1098.840575431008,-1126.6897404510528,-593.0920344730839,188.0
1731740268.6113143,-540.084562451113,-1049.814226911869,-1075.1464392617345,-590.750857100822,189.0
1731740268.6113143,-484.2141970130615,-1066.191248817835,-1093.0306408498436,-353.6112807104364,189.0
1731740268.6270497,-431.4516884381883,-1057.2117490242235,-1081.5491479858756,-480.13957601133734,190.0
1731740268.6270497,-514.4812073544599,-1026.5146501879208,-1038.9890864901245,-635.9512879652902,190.0
1731740268.6276817,-506.45538204954937,-1041.1077398150228,-1055.2127724979073,-385.6921425303444,191.0
1731740268.6276817,-434.2715730047785,-1054.0066547621973,-1078.3627532236278,-390.6400301717222,191.0
1731740268.6415143,-505.808379357215,-1042.8804523940198,-1057.4043538719416,-649.8973749000579,192.0
1731740268.6415143,-538.2819306724705,-1030.4901638408192,-1054.1282015107572,-492.14465486910194,192.0
1731740268.6575856,-448.17278114007786,-1058.1616836129688,-1093.6589440423995,-326.1230160361156,193.0
1731740268.6575856,-468.77215009601787,-1067.747047199402,-1091.4262237688527,-590.2871095063165,193.0
1731740268.6576145,-546.416213076096,-1065.963114920538,-1092.447216456756,-574.433673594147,194.0
1731740268.6576145,-484.23663641279563,-1068.8989363857545,-1094.5490402318537,-302.31481291819364,194.0
1731740268.671656,-446.4150281609036,-1077.0070394896902,-1106.4045230913907,-458.7024694653228,195.0
1731740268.671656,-533.7229926264845,-1046.5380745506845,-1077.9775435281917,-641.3292641015723,195.0
1731740268.687546,-511.97921428410336,-1053.8981976634823,-1091.893711263314,-381.42491668090224,196.0
1731740268.687546,-459.0895491107367,-1091.4841922181658,-1127.9276473363861,-410.02393164206296,196.0
1731740268.687569,-536.6401145919226,-1087.9200675603934,-1123.649201787077,-681.9071786208078,197.0
1731740268.687569,-565.3962053512223,-1084.3596828025766,-1117.1417758641765,-518.9896567510441,197.0
1731740268.701458,-502.3639314980246,-1121.9194980575703,-1170.8317796280608,-350.9522118419409,198.0
1731740268.701458,-527.3950819014572,-1112.5211294689216,-1153.9423914281651,-633.3670170959085,198.0
1731740268.7171388,-600.798098331783,-1100.418813212309,-1143.9605984464288,-636.3963360600173,199.0
1731740268.7171388,-537.1861399854533,-1112.4014526703395,-1156.9530108924955,-379.16975700762123,199.0
1731740268.717563,-502.02360060205683,-1125.831433411222,-1161.059421043843,-544.1778829526156,200.0
1731740268.717563,-590.6143507524393,-1100.6619067094289,-1136.0320105403662,-723.3041312303394,200.0
1731740268.7325523,-564.4481407124549,-1098.3431687369011,-1143.0256234575063,-461.52048408193514,0.0
1731740268.7325916,-499.8638083776459,-1134.3060467108153,-1168.8533725515008,-471.48357756389305,101.0
1731740268.7325916,-551.7137813633308,-1108.9906639107503,-1142.5543960630894,-698.0915956790559,101.0
1731740268.7465582,-573.8390295011923,-1101.914773194585,-1139.5175972990692,-519.5861707939766,102.0
1731740268.7465582,-477.6263632411137,-1111.4328185818158,-1153.8862929288298,-345.5461864559911,102.0
1731740268.793487,-497.58246940467507,-1096.4096404598095,-1132.5688631813973,-606.0040390701033,103.0
1731740268.793487,-558.1987678864971,-1072.2611064459197,-1110.1930417465046,-587.723408086691,103.0
1731740268.7935102,-499.06720968708396,-1106.19695864385,-1140.4263929883018,-332.78938770713285,104.0
1731740268.7935102,-494.6429080395028,-1132.6305715306662,-1175.1812832765281,-518.1276098112576,104.0
1731740268.7935288,-573.263084908016,-1101.058336104732,-1146.9749578107148,-683.0571978571825,105.0
1731740268.7935288,-532.1466247951612,-1082.50843232451,-1120.1486554285511,-397.4223387413658,105.0
1731740268.793547,-455.8825848987326,-1098.4067470361479,-1140.1309408918023,-413.2121963542886,106.0
1731740268.793547,-525.3961053751409,-1088.8849617489614,-1127.1422683456913,-684.7738119368441,106.0
1731740268.7935655,-575.5219844812527,-1085.5153118888848,-1129.1393749220297,-533.8875482245348,107.0
1731740268.7935655,-496.77839091420174,-1123.5613141381182,-1165.5323413908482,-363.46778704365715,107.0
1731740268.8094656,-499.65811388008296,-1107.2516104313545,-1153.762876230292,-621.072095991578,108.0
1731740268.8094656,-594.4720575567335,-1095.9159736656584,-1137.5990286218002,-647.677744276356,108.0
1731740268.8218555,-534.7346355644986,-1118.1272395025007,-1160.0421682558954,-405.7735353424214,109.0
1731740268.8218555,-495.51430472917855,-1121.9531571571715,-1160.625592648983,-572.9096643622033,109.0
1731740268.8225355,-531.1106725074351,-1047.1177590438165,-1076.0253157513216,-680.5477249869145,110.0
1731740268.8225355,-552.9105493491516,-1084.8944884962402,-1121.5810371115804,-448.2999377385713,110.0
1731740268.8363256,-488.32995691429824,-1130.1397981601767,-1164.0850001079962,-462.02911047590896,111.0
1731740268.8363256,-582.272503901273,-1107.9584515229799,-1136.1853464385495,-733.717882656958,111.0
1731740268.8520637,-641.284385302104,-1060.3682245868258,-1103.0386131312698,-604.3248239899985,112.0
1731740268.8520637,-508.33842167723924,-1080.193434251938,-1107.2647000811994,-374.2648782157339,112.0
1731740268.8526475,-539.8582985037938,-1070.750186863821,-1106.3970432914793,-651.271788133774,113.0
1731740268.8526475,-602.8195142578334,-1049.3953581168316,-1092.9072241513059,-618.5663630212657,113.0
1731740268.8663049,-543.112011465244,-1093.0886092991568,-1123.974573083222,-379.51943765347824,114.0
1731740268.8663049,-505.10714811552316,-1105.6958120497875,-1117.4821067601442,-534.4111342183314,114.0
1731740268.8826532,-595.6763053424656,-1085.7247462864034,-1107.5564122777432,-697.9756587804295,115.0
1731740268.8826532,-555.0983908232301,-1078.7797520686872,-1116.8201444679871,-403.6455322676338,115.0
1731740268.882687,-432.3099954780191,-1125.3789055165835,-1153.0672548385337,-372.0134584424086,116.0
1731740268.882687,-541.3318190863356,-1108.1230071210302,-1138.3096096133813,-682.1858011675067,116.0
1731740268.9297063,-563.0494181290269,-1087.4376204661094,-1114.61360349413,-523.8982754428871,117.0
1731740268.9297063,-494.2689180439338,-1125.3527262168936,-1158.4751501744613,-381.48288513021544,117.0
1731740268.929754,-506.22163830231875,-1099.9288863181137,-1131.3608754957095,-638.2831155876629,118.0
1731740268.929754,-576.3933811709285,-1075.0697713126428,-1095.824346116744,-611.0678636101075,118.0
1731740268.9305985,-528.9938891325146,-1108.3810602179728,-1143.4818912521005,-377.8626619731076,119.0
1731740268.9305985,-510.70203844923526,-1130.9102175510488,-1157.14000589028,-563.518775573466,119.0
1731740268.9314198,-572.6497413152829,-1077.227693587076,-1100.9966277554631,-700.3168361526914,120.0
1731740268.9314198,-546.7696336219087,-1070.5482322662137,-1096.5910256076604,-428.3662709747441,120.0
1731740268.9425836,-500.63048786856234,-1111.3729801825248,-1143.1714795557782,-469.2059784908779,121.0
1731740268.9425836,-587.5345431389287,-1104.1250540683977,-1128.821483425796,-728.0444544241764,121.0
1731740268.9426255,-617.0647931890562,-1094.2591979852878,-1128.0548039348796,-567.5204685260542,122.0
1731740268.9426255,-534.368125368841,-1129.0589670729823,-1164.425331003964,-406.27468193648383,122.0
1731740268.9563675,-542.6856628702953,-1110.0602752980776,-1136.3461621366441,-659.5070478362031,123.0
1731740268.9563675,-610.7256627641618,-1077.0556581891142,-1109.1346500590444,-637.7183906943537,123.0
1731740268.9718049,-555.8949895137921,-1116.3208678239025,-1149.566708480008,-404.45335065806285,124.0
1731740268.9718049,-539.3234928101301,-1143.9961274960078,-1179.945915820077,-585.8010995094664,124.0
1731740268.972436,-632.2974057085812,-1099.8840075186454,-1136.2564045377076,-754.8744967062958,125.0
1731740268.972436,-601.2225769767538,-1116.1675319257192,-1149.1104406854138,-490.0970596433617,125.0
1731740268.9861336,-511.7566902367398,-1127.3610524930991,-1160.6592517485842,-497.42726355651394,126.0
1731740268.9861336,-593.2827693708241,-1112.7978820656426,-1142.9957042578608,-758.0421919687651,126.0
1731740269.00201,-630.924862424843,-1117.5550348092802,-1148.6055541913956,-590.5058936537243,127.0
1731740269.00201,-549.4586216900498,-1151.1318566114642,-1185.0620989594609,-436.8109650746919,127.0
1731740269.0024369,-573.8016305016354,-1143.150910106022,-1173.8124798927456,-701.7005991362967,128.0
1731740269.0024369,-625.8273787852377,-1096.1553272628225,-1129.3749886192381,-668.0863783345558,128.0
1731740269.0166025,-572.286971019581,-1126.0034688091837,-1160.2067238539457,-419.0277407853864,129.0
1731740269.0166025,-535.9164439504966,-1131.2318489472382,-1165.255588794127,-584.0882253297605,129.0
1731740269.032564,-638.6178366336972,-1108.5269163162448,-1149.7537034777924,-752.8549507302232,130.0
1731740269.032564,-594.8946662517264,-1108.2800829191692,-1148.9645845871419,-471.47609776398167,130.0
1731740269.0326033,-535.8341661514714,-1147.2348808576353,-1187.7959658270702,-514.769179651048,131.0
1731740269.0326033,-617.0049547897652,-1123.1125261434354,-1162.7386361239478,-763.6707414020784,131.0
1731740269.046991,-625.3299720911309,-1111.0550886862911,-1147.73415750172,-579.6377443824895,132.0
1731740269.046991,-535.2432619584724,-1134.332226010505,-1164.8853386985138,-424.6562902186997,132.0
1731740269.0624988,-575.1180752860382,-1139.48206824949,-1167.125538771972,-702.8375287228264,133.0
1731740269.0624988,-650.3835618942976,-1117.5438151094131,-1145.6622529262677,-680.9665937819518,133.0
1731740269.0625322,-584.2920498773456,-1142.414149814751,-1178.3227992393076,-438.32188465679064,134.0
1731740269.0625322,-543.1681099645793,-1134.5790594075806,-1166.6056926781312,-591.6353434403427,134.0
1731740269.0766528,-624.3501183027402,-1097.4605523473583,-1120.619882822968,-739.7428614855744,135.0
1731740269.0766528,-604.0985600426793,-1111.5524953803979,-1149.1104406854138,-488.3991450634785,135.0
1731740269.0926518,-553.4790141424164,-1144.7515872870572,-1187.1377434348688,-527.1370288045146,136.0
1731740269.0926518,-601.7012841710821,-1112.1284399735741,-1144.525323339738,-750.4988137581386,136.0
1731740269.0926983,-623.4263630136847,-1104.977751258295,-1148.2614833954722,-584.8997836201452,137.0
1731740269.0926983,-541.0700260894373,-1132.0882860370912,-1171.6545576183125,-431.8518577334471,137.0
1731740269.1454556,-560.6858013570309,-1119.5371817857958,-1150.2436303719878,-682.5036926637404,138.0
1731740269.1454556,-610.265655069612,-1085.7471856861375,-1113.117643511854,-638.7057242826559,138.0
1731740269.1454823,-551.7698798626661,-1115.0044230394997,-1144.9778512343764,-397.0595684456639,139.0
1731740269.1454823,-528.9751896327361,-1123.2883014413528,-1152.8017219416797,-579.12537808856,139.0
1731740269.1454992,-618.4335965728387,-1105.1797058559023,-1131.6862467918545,-731.9002912784927,140.0
1731740269.1454992,-576.4382599703968,-1096.0206908644177,-1130.9607062004507,-449.751018921379,140.0
1731740269.1455176,-519.8161746412516,-1119.9897096804343,-1158.7967815706506,-494.34932589298114,141.0
1731740269.1455176,-617.6781367817894,-1112.431371869985,-1140.4787515876815,-767.6948737544008,141.0
1731740269.1525064,-668.0620689848438,-1109.2038382082246,-1139.1510871034116,-625.2533041420393,142.0
1731740269.1525064,-552.9853473482653,-1126.4036381044425,-1148.661652690731,-445.7081870692782,142.0
1731740269.152527,-572.9601530116051,-1091.5515104173683,-1114.938974790275,-704.6551201012917,143.0
1731740269.152527,-640.8655165070668,-1062.0287401671521,-1081.3060544887558,-669.5898181167431,143.0
1731740269.1828744,-551.3061322681606,-1074.9987132134847,-1102.9002368329093,-403.7988681658171,144.0
1731740269.1828744,-519.0981138497591,-1084.969286495354,-1111.2476935340092,-580.3371056742035,144.0
1731740269.1834404,-593.0172364739701,-1034.0879475981928,-1045.2010603165254,-709.5581289432012,145.0
1731740269.1834404,-540.3295258982107,-1041.0030226162635,-1039.090063788928,-409.203023601789,145.0
1731740269.1839986,-430.0959747042507,-1079.8905023555271,-1092.1031456608325,-400.86304670060053,146.0
1731740269.1839986,-525.7214766712859,-1060.3869240866043,-1074.514396169223,-675.5960974455811,146.0
1731740269.1963437,-538.9607225144282,-1052.0993057847954,-1062.1540268156677,-487.7259630714543,147.0
1731740269.1963437,-459.1026387605816,-1079.385615861509,-1100.155150265433,-343.8407920761965,147.0
1731740269.2118597,-483.72987996879965,-1075.3278244095854,-1090.468809380196,-604.6015765867196,148.0
1731740269.2118597,-535.441476656124,-1048.8904716228135,-1062.3597213132307,-545.7505108839832,148.0
1731740269.2125285,-441.15485887322575,-1074.1647155233659,-1093.5056081442162,-251.40916467132047,149.0
1731740269.2125285,-315.0117732677609,-1104.6972587616183,-1116.4685938721523,-259.82767947157845,149.0
1731740269.2262473,-508.570295474492,-1077.7512795808725,-1095.439136421308,-601.557298022788,150.0
1731740269.2262473,-505.2380446139723,-1085.5078320889734,-1109.1122106593102,-371.17572085233405,150.0
1731740269.2419157,-435.4664710406214,-1100.3178359135054,-1117.8934957552701,-401.5137892928906,151.0
1731740269.2419157,-510.30560905393213,-1065.7424608231522,-1083.377959064208,-647.3224537805654,151.0
1731740269.2428284,-548.912596296519,-1073.6224300297908,-1096.0487401140854,-489.23314275359735,152.0
1731740269.2428284,-482.17034168727696,-1104.3494480657391,-1132.1574741862714,-360.73392017604783,152.0
1731740269.256618,-504.3142893249169,-1068.5586054897867,-1092.6192518547177,-621.771457283292,153.0
1731740269.256618,-583.0242237923667,-1042.095073403325,-1060.0596828404814,-617.272357636597,153.0
1731740269.2971327,-547.2109418166801,-1072.7024146406911,-1093.4869086444378,-410.1005995911546,154.0
1731740269.2971327,-541.0176674900576,-1092.61738190474,-1102.4028301388025,-611.4306339058094,154.0
1731740269.2971482,-619.8734580557793,-1045.4983823630027,-1059.9699252415448,-752.6193370330147,155.0
1731740269.2971482,-578.0763361509889,-1042.6784977964126,-1067.4048463534564,-463.0613228636794,155.0
1731740269.297161,-519.5169826447964,-1072.3209448452108,-1093.8683784399182,-519.0401454004459,156.0
1731740269.297161,-601.158998677507,-1055.6783900423907,-1067.3824069537222,-775.6346813603304,156.0
1731740269.3017988,-617.3527654856443,-1043.9500637813471,-1055.3997674956918,-593.7670864150859,157.0
1731740269.3017988,-543.9160899557173,-1069.9498482733034,-1083.0563276680186,-453.9733659713529,157.0
1731740269.3024788,-601.1402991777286,-1068.326731692534,-1077.902745529078,-767.2498256596737,158.0
1731740269.3024788,-684.5737272892147,-1030.781876037363,-1033.3941961564124,-762.7432462130673,158.0
1731740269.3163989,-639.1451625274494,-1053.2287555714138,-1069.869440424256,-548.1814458551817,159.0
1731740269.3163989,-633.8419843902811,-1054.563899855595,-1073.0520952865481,-748.2810530844145,159.0
