timestamps,TP9,AF7,AF8,TP10
1731739981.5253887,-3150.345866574906,-68.85342813422903,19.425040369853377,-3244.8063897057436
1731739981.5383508,-2760.1770637976006,-63.66992679564282,24.309349711984396,-2820.3726235344075
1731739981.5383508,-2734.7046051993966,-94.37450543185696,-4.386902648024261,-2688.724405194167
1731739981.5540233,-2245.8903312408365,-80.26012299908325,-3.493066558614373,-2320.4022280080244
1731739981.5540233,-1900.420812733937,-74.5717351664789,3.9942131526768208,-2025.7841291986406
1731739981.5547493,-1728.6472077690996,-100.85575205506757,-2.7899653669446707,-1737.0638526193798
1731739981.5547493,-2145.7171109276824,-115.45632148208097,-8.650388597510755,-2165.0393040487543
1731739981.5680974,-1982.3321015634574,-111.56308562820777,-4.162508650682867,-2090.8022899283096
1731739981.5680974,-1566.1709940941073,-159.0224160659127,-55.91898413747549,-1602.3339567156509
1731739981.584422,-1966.3702085525729,-159.28794896276668,-78.16764897387475,-1946.4047526391223
1731739981.584422,-2076.4616435482167,-120.87917641783133,-51.341346591711044,-2163.404967768118
1731739981.5844834,-1629.0686315489002,-124.97810676926747,-41.06784141343087,-1677.1581351291388
1731739981.5844834,-1819.0667689978145,-148.718991687987,-52.28754128050059,-1771.1231215158477
1731739981.5980337,-2153.630739233922,-115.9238089765422,-19.79155056551099,-1328.5714100091718
1731739981.5980337,-1718.1306090936996,-130.10176970856264,-25.150827202014625,-1814.7004357995465
1731739981.6138258,-1745.0354493749328,-138.59508250793442,-61.17354357521981,-1729.8533255048096
1731739981.6138258,-2162.6102390275337,-152.66832604119554,-60.971588977612555,-2180.784282862209
1731739981.6147327,-1947.7006279737689,-135.57698324369267,-51.363785991445184,-2072.0242522507906
1731739981.6147327,-1702.868077374529,-136.94204672751948,-40.892066115513444,-1743.1075309477746
1731739981.628643,-2015.5685924696736,-139.5674564964138,-37.1297267600894,-2011.5089310677722
1731739981.628643,-2033.2171803605743,-153.29662923375145,-41.81956130452454,-2151.8898158045486
1731739981.6450613,-1739.97910463484,-145.39048072742298,-42.58624079544097,-1823.2386273983866
1731739981.6450613,-1894.1602202081122,-153.10215443605557,-67.7333280974999,-1865.506976697594
1731739981.6450968,-2163.62001201557,-155.58170810667798,-71.57046545203775,-2241.845629438758
1731739981.6450968,-1885.622028609272,-126.35065005300567,-34.62025388982147,-1991.6276229033247
1731739981.658645,-1804.9785658647306,-118.96060774056241,-36.800615563988686,-1784.3661072589457
1731739981.658645,-2092.9620821527205,-138.4903653091751,-44.508549372665584,-2099.5611356245354
1731739981.674667,-2064.710877887439,-142.70897245919332,-36.400446268729866,-2167.526337519288
1731739981.674667,-1782.6925020287745,-144.99779123207554,-57.699176516383886,-1794.336680540815
1731739981.674717,-2048.876141475048,-171.96620981255546,-68.552366187796,-2009.8932942869142
1731739981.674717,-2224.789815690834,-155.91829910269007,-41.07906111329794,-2293.875117622316
1731739981.6886318,-1854.4611821784638,-145.1586069301702,-49.4302577143535,-1894.9736484484747
1731739981.6886318,-1869.4357416010462,-154.67291241744533,-65.69134272169322,-1789.7253838954493
1731739981.704632,-2296.7754100379534,-147.21929180575535,-49.759368910454214,-1344.0097170262598
1731739981.704632,-1974.1417206604965,-133.50133876828477,-33.39356670435518,-1053.479328868445
1731739981.7046747,-1833.5364419263788,-164.92397819599137,-54.46416305471212,-802.8387136380188
1731739981.7046747,-2293.547876376193,-180.6203383100219,-68.03625999391079,-314.21143467724323
1731739981.72109,-2125.185060170945,-121.9263484054245,-34.48187759146094,-240.6663020486012
1731739981.72109,-1706.0956110362895,-149.3510347804986,-49.55367441289127,-725.4489638549276
1731739981.734546,-2128.4312933324836,-148.78256998723373,-51.752735586836934,-1096.1478474629112
1731739981.734546,-2231.076587516349,-124.08053077990189,-32.55208921432495,-1320.863476200495
1731739981.7345824,-1802.4728328944184,-152.84410133911297,-47.11151974182576,-853.7424919349141
1731739981.7345824,-1994.9505240139551,-161.5019697365351,-70.50833386462182,-946.5929881348275
1731739981.7486386,-2339.6384034301154,-167.22401666874066,-67.68096949812025,-1388.787539195735
1731739981.7486386,-1865.2807127502747,-147.35766810411587,-45.83995375689119,-951.1257468811236
1731739981.7646534,-1883.1948335380293,-154.22412442276254,-67.18730270396918,-851.3302564634942
1731739981.7646534,-2282.63484830549,-143.4232933507301,-52.71014997549355,-1282.0694939601235
1731739981.764706,-2079.378765513655,-118.09295095084235,-18.789257377386093,-1175.9984514168464
1731739981.764706,-1829.0149028799497,-122.20310100214556,-19.223085772246122,-842.5078324680217
1731739981.7785983,-2176.6049446617253,-133.1909270719625,-41.677445106208324,-1138.6854695589282
1731739981.7785983,-2153.2043906389736,-122.44993439922109,-16.646294702775776,-1242.5424913284369
1731739981.7946053,-1873.9198816479184,-118.67637534392998,-29.03658325597644,-932.3664087033831
1731739981.7946053,-2022.05357899284,-145.61861462472007,-40.465717520564795,-970.5096483514644
1731739981.7946472,-2292.8298155847006,-120.92031531734392,-37.72437085304409,-1338.085715496447
1731739981.7946472,-1989.740843375679,-104.37873781332746,-22.50671793334186,-1063.3638844513334
1731739981.8085551,-1903.6707857954316,-116.61195056838915,-14.432273929007351,-872.3073553149588
1731739981.8085551,-2197.750339011196,-132.5962829790078,-36.14613307174295,-1198.5724875493906
1731739981.8237891,-2153.380165936891,-111.70520182652399,-22.53289723303169,-1246.978012675885
1731739981.8237891,-1872.1209897692315,-117.58058465691283,-24.361708311364055,-884.7238231678493
1731739981.8244288,-2133.3156026746146,-129.4472872163169,-44.54968827217817,-1102.0194903933443
1731739981.8244288,-2292.1641133925878,-119.43931493489072,-18.87153517641127,-1382.2464541732334
1731739981.8456268,-1904.702998183202,-118.06303175119683,-32.451111915521324,-962.5324417459778
1731739981.8456268,-1922.4899623724632,-143.77110404660925,-56.35655243229121,-872.1764588165097
1731739981.8550386,-2353.980919760186,-124.7050940725021,-35.44677178002894,-423.0200839880854
1731739981.8550386,-2007.737241962459,-97.86757199047133,-16.94548669923097,-105.15476705413312
1731739981.8550591,-1876.0665842224844,-134.99355885060504,-41.9841169025749,139.0644399523735
1731739981.8550591,-2306.708584320266,-138.69979970669374,-49.56863401271403,-330.68943388201296
1731739981.868167,-2157.8231670842506,-128.91996132256463,-28.498037662357092,-272.8331815674901
1731739981.868167,-1764.5726867434569,-157.56759498314932,-64.72644853312522,209.07910702284425
1731739981.8842368,-2182.9478149865754,-140.457552685868,-60.990288477391005,-168.43013440445065
1731739981.8842368,-2275.3308236920275,-110.80014603724703,-32.24915731791407,-377.46062272787094
1731739981.8847637,-1831.412178751547,-101.16242385143414,-32.802662511356175,103.72612527105957
1731739981.8847637,-2020.1686694151722,-136.86724872840568,-55.10742584709078,18.374128482304513
1731739981.9149575,-2351.826737385709,-133.10490937298164,-31.680692524649203,-421.88315440155566
1731739981.9149575,-1891.4300932404585,-105.54558659950271,-19.597075767815113,14.327556730248034
1731739981.9154844,-1894.7436446011998,-125.69242766080424,-32.24541741795838,119.62070008274168
1731739981.9154844,-2275.057810995262,-106.11779129272327,-31.3852404281497,-293.735482419841
1731739981.9161427,-2084.816580049228,-110.15688324486837,-29.75838394742459,-188.65925326477736
1731739981.9161427,-1842.1419517244212,-104.90606370707974,-32.99339740909636,132.64677162840962
1731739981.9282444,-2157.202343691606,-97.89375129016116,-28.423239663243294,-136.93269697763026
1731739981.9282444,-2085.444883241784,-116.84382436564192,-36.4976836675778,-188.0197303723544
1731739981.9446704,-1844.157757800538,-126.69098094897345,-49.336760215461254,93.58351659122854
1731739981.9446704,-2002.5088618244044,-124.12166967941448,-57.96096951328218,37.600954154506326
1731739981.9447122,-2276.5724704773165,-116.7017081673257,-50.16701800562441,-333.6102957474068
1731739981.9447122,-1979.0634290021844,-106.95178898284212,-31.235644429922104,-64.1392842400819
1731739981.9586487,-1886.6542409970425,-106.05047309352085,-43.95130427926779,137.9200305659324
1731739981.9586487,-2178.463674939703,-133.20962657174096,-74.05375902261585,-185.77205049898475
1731739981.974538,-2108.1124168732204,-134.825263352599,-54.161231158301234,-207.63176573999226
1731739981.974538,-1820.315895583015,-100.64631765754893,-50.1707579055801,131.1021929467097
1731739981.9745708,-2091.2267685732804,-134.65322795463726,-64.26270093861967,-91.36575591750443
1731739981.9745708,-2199.3248368925415,-78.08724112482741,-6.83279721904546,-280.26810267940164
1731739981.9886048,-1818.251470807474,-94.57646002946422,-16.51539820432663,146.71627526171505
1731739981.9886048,-1879.2043602853082,-118.26498634880409,-59.95807608962059,167.42784121632576
1731739982.004206,-2284.104628988076,-94.9504500250332,-32.14070021919906,634.5170363322832
1731739982.004206,-1941.7317476444878,-83.49139656079933,-19.604555567726493,964.0770204276778
1731739982.0187333,-1845.2909474871121,-133.66215446637943,-71.84347814880311,1175.1981128263287
1731739982.0187333,-2283.801697091665,-101.61869164602831,-44.68058477062732,694.0637234267779
1731739982.019761,-2100.109030968044,-65.29678327636793,3.8782762540504336,789.3264550981112
1731739982.019761,-1725.7450454034843,-104.14686401607469,-33.225271206349134,1248.0364043633454
1731739982.0338576,-2154.6031132224016,-105.33241230202839,-57.351365820504725,853.8023303342052
1731739982.0338576,-2262.6076840427704,-105.72884169733152,-36.864193863235414,625.5038774390705
1731739982.0344663,-2717.8339164992794,-88.75717569841072,-17.132481697015464,206.97728324774653
1731739982.0344663,-2958.9864055421203,-81.33721418632194,-30.57742203772068,56.74924192763865
1731739982.0487027,-3292.4732845909894,-79.33636771002784,-40.824747916311026,-374.3639855645597
1731739982.0487027,-2839.107652362436,-104.36751811346039,-39.36992683354765,55.24580214545131
1731739982.064612,-2846.318179477006,-121.05121181579307,-37.597214254550636,163.64306246116757
1731739982.064612,-3243.895724066533,-125.66250846115872,-56.996075324714184,-276.71145782154053
1731739982.0646503,-3035.7628117324784,-103.22310872701928,-42.70217769406736,-152.41962269414216
1731739982.0646503,-2802.434193396941,-113.24604060826823,-53.40951126720756,168.1945207072422
1731739982.078498,-3114.786897796206,-94.74101562751457,-55.64223154075444,-105.80550964642316
1731739982.078498,-3101.6748085515574,-108.61230456316844,-54.35570595599711,-211.60353949293494
1731739982.0945415,-2823.38137304876,-157.04774888930842,-61.28200067393482,102.48821838572621
1731739982.0945415,-2971.9862977880985,-144.58640223694965,-72.59893793985248,52.919584373012185
1731739982.0945778,-3230.278748327866,-127.69327413709834,-61.420376972295344,-313.6766289835796
1731739982.0945778,-2934.953808426857,-91.6181991645135,-33.03453630860895,-41.91305880341679
1731739982.1086152,-2875.9568866258487,-99.28499407367781,-33.81991529930383,117.53009600751102
1731739982.1086152,-3209.6382404724136,-92.47463625436649,-29.204878753982484,-244.12944940757006
1731739982.1241312,-3200.830776076764,-81.37835308583453,-11.971419758163393,-322.9403611738235
1731739982.1241312,-2963.3246894907206,-101.71592904487625,-25.135867602191865,-5.714567132294178
1731739982.1247497,-3262.374569747597,-88.78709489805624,-32.27907651755959,-262.4960980899632
1731739982.1247497,-3413.9564548516646,-63.12764130206779,5.037645240314305,-538.9719422142953
1731739982.138066,-3028.7542392155156,-44.656275420915335,17.570049991831183,-121.95813755504787
1731739982.138066,-3120.7782175252214,-115.63957657990977,-38.53218924347311,-106.07478244323283
1731739982.154514,-3539.5946539631113,-114.12491709785536,-17.801923789083958,355.6326966364868
1731739982.154514,-3161.0345006482676,-19.239915322046727,27.02077717985958,703.1703798188828
1731739982.1545413,-3065.7343699773774,-68.40090023959056,-0.5759445931762457,904.4817146337591
1731739982.1545413,-3490.860017640516,-44.334644024726,8.126802603714168,437.6374829648994
1731739982.1684232,-3357.9477131152526,-47.64071558555588,22.289803735911846,493.20117660658434
1731739982.1684232,-2996.1535313017666,-72.47365129133686,-14.159261232241988,931.1098023182712
1731739982.184538,-3417.8160316059366,-72.93739888584241,-9.6713812854141,547.9046932584606
1731739982.184538,-3338.090714300517,11.715236611198634,68.93009608332068,516.1118037351407
1731739982.1845734,-3635.65959417494,298.06067671859637,388.08941840194166,251.25582877313718
1731739982.1845734,-3853.7929989905097,430.3035391517915,527.6063862489536,131.1900805956684
1731739982.1985843,-4102.511305643711,469.602407886181,582.1565670026466,-219.418060450349
1731739982.1985843,-4526.45701487083,511.9006763850339,625.8610378848389,-680.4860166376457
1731739982.2138689,-4481.638053801842,550.3318883297034,634.4141890835017,-517.9649241631851
1731739982.2138689,-4773.795298440382,572.1878636707552,667.5384829910472,-844.6638847924769
1731739982.214522,-4464.19890030846,577.4012842089869,665.2421844182536,-624.9746815953404
1731739982.214522,-4177.453290905803,530.4468402653001,628.3817304549739,-256.3738818624988
1731739982.2446623,-4454.291905325837,493.8743585986085,615.5650933068246,-491.10870258137584
1731739982.2446623,-4355.5510666957125,511.68750208755955,604.4052318390459,-511.92498573474586
1731739982.2454588,-4010.7248109811917,521.788971867878,617.2630078867078,-127.64652538765222
1731739982.2454588,-4121.257554171607,500.46406232053414,595.4444315452129,-132.46351653058082
1731739982.2461112,-4350.505941655487,493.1488180072047,574.2242391966283,-458.9306033626199
1731739982.2461112,-4013.20810455177,505.65504345903173,588.8584677232429,-143.64207749813795
1731739982.2583177,-3920.1032951548696,497.46466255607083,587.7776366360486,50.30913420394063
1731739982.2583177,-4107.6218789331615,477.6618922906928,567.3951818775386,-161.88530948199332
1731739982.273784,-4039.050813245587,477.18318509636447,578.8280560420826,-182.84744873363525
1731739982.273784,-3745.521025323309,449.20873342780396,536.9523962382227,193.6856788052246
1731739982.274435,-3958.4933682000265,420.90517056314275,522.7744355062023,23.161200425587595
1731739982.274435,-3995.6604939596727,451.0824233056046,546.6985755227506,-134.0641937116161
1731739982.2888083,-3544.8155543012545,460.33119589602575,546.9154897201806,346.58774859365076
1731739982.2888083,-3511.0554774012417,421.64567075436935,507.37726738862693,487.70165372174233
1731739982.3049176,-3857.071021301672,400.9490643995814,487.51465872395784,37.34664095751941
1731739982.3049176,-3443.572722600773,374.1564211170189,464.49557449668646,422.3581216959283
1731739982.304952,-3276.6235885787755,361.2201071702875,433.7199377613142,702.0502797821537
1731739982.304952,-3662.4802867071703,325.1338124978356,410.7083333339542,265.66379335243255
1731739982.318664,-3401.132337903604,351.7693799822591,437.9048858117312,449.7641085712239
1731739982.318664,-2968.9083601245657,320.5000764527358,398.1572290826589,-16.599545953329653
1731739982.3529763,-3337.075331462547,300.3158363918774,382.38981086947024,-350.02284670295194
