timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822299.919966,-998.7814220665023,-460.61355834268034,-1061.187262677122,-480.3546202587895,168.0
1731822299.9199967,-1026.7820530347526,-509.07144206855446,-1106.944938634988,-501.1185448127799,169.0
1731822299.9199967,-1041.285385062918,-481.66171529330313,-1090.601575828623,-504.75746746966615,169.0
1731822299.950591,-1022.1483169896528,-519.9171519400552,-1075.140829411801,-558.0024231388234,170.0
1731822299.950591,-1028.9324955092743,-572.6422615153715,-1093.1447077984922,-555.6238467670046,170.0
1731822299.9506855,-1007.5253081629053,-541.773127281107,-1079.7259467574768,-530.7385524618439,171.0
1731822299.9506855,-1003.0673474157229,-544.7800068454817,-1065.1440768302418,-581.0925654652528,171.0
1731822299.9507115,-1050.4369202544913,-593.1743122721091,-1104.2447308669798,-626.5847085262649,172.0
1731822299.9507115,-1039.2209602873772,-625.498267589137,-1090.9568663244136,-618.2746508247219,172.0
1731822299.9632232,-1006.3023608773947,-573.7604916021228,-1069.1121106832288,-584.0545662301593,173.0
1731822299.9632232,-1014.8106332765892,-593.6866785660386,-1085.7845846856944,-637.1274865013547,173.0
1731822299.9795945,-1038.2411064989865,-650.3274633949623,-1102.842268383596,-650.2545353458263,174.0
1731822299.9795945,-1052.5649233292788,-633.6175903929397,-1098.7844769316725,-703.9968977090903,174.0
1731822299.9796205,-1077.539975233376,-680.3625999391079,-1115.8047616300173,-722.187771093566,175.0
1731822299.9796205,-1067.3038690546528,-648.1433618208393,-1119.2641690890305,-681.1199296801351,175.0
1731822299.9932623,-1043.8247771328315,-561.1981676509604,-1101.3313488014974,-596.0596450879239,176.0
1731822299.9932623,-1041.7977513568476,-506.5694489981979,-1093.8926877896301,-598.4718805593438,176.0
1731822300.0098999,-1003.5909334095195,-576.3111033719033,-1084.4494404015131,-579.8621383798309,177.0
1731822300.0098999,-1030.7239075880498,-541.1747432881966,-1078.0616912771948,-623.9630386573263,177.0
1731822300.0099304,-976.4205602314323,-536.7093027411029,-1049.5898329145275,-626.6782060251571,178.0
1731822300.0099304,-1024.0930649666116,-577.6462476560846,-1082.0072857304476,-656.1149585763924,178.0
1731822300.0229025,-1052.2096328334883,-654.3889947468415,-1089.8610756373964,-770.1258087255992,179.0
1731822300.0229025,-957.1974744591862,-569.4932657526806,-1024.6334805102088,-656.795620368328,179.0
1731822300.0394192,-913.1489327810705,-663.2263783421367,-969.368978864979,-752.4734809347428,180.0
1731822300.0394192,-947.5447926735505,-726.6476017907262,-990.6377899129875,-857.2280786936171,180.0
1731822300.0394435,-894.8383825980127,-724.2166668195277,-970.1842770553194,-821.758867513854,181.0
1731822300.0394435,-850.1241387277842,-734.7968437941745,-928.9930189433508,-764.7104335897602,181.0
1731822300.0529182,-873.4349351515993,-854.0435538813472,-924.2246464998461,-825.9475554642268,182.0
1731822300.0529182,-870.8880632817745,-822.0935885598883,-923.4467473090626,-850.4700794736855,182.0
1731822300.069416,-852.0688867047429,-756.1591523410752,-909.5904179732315,-847.4818994090892,183.0
1731822300.069416,-835.8078016974032,-653.9813456516713,-905.7345811189152,-775.2195524652489,183.0
1731822300.0694413,-823.0173438489437,-584.0713957799599,-892.2447619787417,-705.556435990613,184.0
1731822300.0694413,-830.0520956655964,-585.7393911601976,-905.8692175173201,-629.0530424970202,184.0
1731822300.0828352,-831.5069167483598,-664.7111186245456,-907.5259931976907,-650.2545353458263,185.0
1731822300.0828352,-829.7940425686538,-720.3196910656989,-892.9067242708988,-657.1097719646059,185.0
1731822300.1004407,-822.3404219569638,-627.9553818600252,-878.3659932431765,-584.7352280220948,186.0
1731822300.1004407,-799.2614993304014,-481.98708658944815,-862.1610067351721,-568.3320268164389,186.0
1731822300.100465,-828.6122341826558,-465.5128272846341,-898.2510413075797,-756.4602142875083,187.0
1731822300.100465,-862.8809374766424,-499.8301492780447,-933.428540290799,-703.6790062128566,187.0
1731822300.1128435,-848.1756508508697,-558.0379521884024,-931.498751913663,-525.0052858297713,188.0
1731822300.1128435,-865.2221148489043,-582.2425847016275,-923.9703333028592,-537.2459783847444,188.0
1731822300.1288593,-915.6546657513827,-570.0318113463,-965.1054929154925,-561.2673558001406,189.0
1731822300.1288593,-901.3944272203371,-501.36724815983325,-975.1957429959439,-489.7342893476598,189.0
1731822300.1292768,-900.6202679295093,-503.62988763302565,-987.7692866469733,-441.3848627205007,190.0
1731822300.1292768,-929.170664191246,-506.9023000942543,-998.6972743174993,-479.44956446951255,190.0
1731822300.1429243,-942.2378746364266,-435.4328119410202,-1007.3738422146998,-439.83654413884506,191.0
1731822300.1429243,-949.6877553481609,-396.72110749967396,-1012.2918106564321,-378.13567466987297,191.0
1731822300.1587892,-968.3236768273637,-423.10610168706626,-1048.426724028308,-387.4667250593193,192.0
1731822300.1587892,-991.4474782533944,-365.22367007285357,-1062.2867932640947,-316.33756780205294,192.0
1731822300.1592734,-974.8124032504857,-299.6520041497424,-1072.1414296473376,-232.61616739397869,193.0
1731822300.1592734,-1011.942130010575,-329.66096139419824,-1073.7570664281957,-271.3054324355908,193.0
1731822300.1728976,-1041.5434381598607,-316.38431655149907,-1102.1728262915276,-289.4215078209527,194.0
1731822300.1728976,-1021.9314027922228,-247.8992685629055,-1088.346416155342,-253.8400996425189,194.0
1731822300.1886792,-976.9740654248744,-236.69078839570284,-1095.5270240702666,-231.67745250510052,195.0
1731822300.1886792,-1036.3113181218505,-309.8581911288202,-1111.6684322790243,-278.4112423514016,195.0
1731822300.1892817,-1067.0196366580203,-304.3941972935572,-1125.6930571128614,-307.8779141022824,196.0
1731822300.1892817,-1034.62836314179,-306.6568367667496,-1092.2583515089937,-289.3354901219718,196.0
1731822300.2193544,-999.0656544631347,-363.1667250972241,-1093.2494249972515,-320.1672253566794,197.0
1731822300.2193544,-1039.7744654808193,-406.76273888070136,-1125.6219990137033,-372.29395093908533,197.0
1731822300.2202315,-1026.1238306425512,-372.7745280833915,-1090.0069317356683,-374.8557824087329,198.0
1731822300.2202315,-997.8053081780672,-411.8265634207055,-1078.8807293674909,-405.75109594268724,198.0
1731822300.2207348,-1034.8116182396188,-497.95645940024406,-1075.0622915127315,-500.26958752283826,199.0
1731822300.2207348,-987.7075782977045,-382.4122502692044,-1067.2309410055168,-426.1784295006655,199.0
1731822300.2493198,-1011.0333343213424,-385.01522063836455,-1064.6017913366668,-467.17895271489397,200.0
1731822300.2493198,-1007.5552273625508,-485.4539738483727,-1091.8731418135576,-548.1552665554918,200.0
1731822300.2500105,-986.5257699117064,-500.60991841880605,-1071.6926416526549,-589.5017305156216,0.0
1731822300.25104,-961.2365664113313,-415.8376061231829,-1026.5221299878322,-591.8055088883266,101.0
1731822300.25104,-942.7016222309321,-383.33787550823763,-1025.2767433025874,-531.5519807022065,101.0
1731822300.264312,-970.8032304979861,-392.0219232053496,-1044.0622607800178,-485.58487034682184,102.0
1731822300.264312,-929.7653082842007,-343.41818338120356,-1006.2331727282144,-477.1476560467854,102.0
1731822300.2643552,-939.1300177732483,-362.480453455355,-986.0227533676662,-433.92937215883285,103.0
1731822300.2643552,-930.5656468747184,-374.4855323131196,-1035.7522030784748,-452.46057643927634,103.0
1731822300.2782881,-909.476351024583,-280.1876948303543,-984.0331265912391,-363.2864018958062,104.0
1731822300.2782881,-973.2678245687857,-332.6659710085951,-1016.6188749051653,-425.8324887547642,104.0
1731822300.2943137,-992.1842385446653,-425.2247550119646,-1066.4493019147776,-485.016405553557,105.0
1731822300.2943137,-998.6019068686292,-457.0887026344426,-1067.866723997984,-454.502561815083,105.0
1731822300.294583,-960.4960662201047,-505.72610155818984,-1067.6161507009529,-449.184424078092,106.0
1731822300.294583,-975.7398984394968,-508.87135742092505,-1032.7266240143217,-422.3207226963714,106.0
1731822300.3083515,-999.978190052323,-490.2429157416336,-1048.7259160247631,-431.95844488218427,107.0
1731822300.3083515,-938.1726033845916,-456.7483717384748,-1005.4103947379626,-386.9599686153233,107.0
1731822300.3242037,-967.3438230389729,-486.1813843897544,-1052.6902099777944,-396.98664039652795,108.0
1731822300.3242037,-991.4212989537045,-483.94118431629613,-1069.557158777956,-406.90859497897327,108.0
1731822300.3244505,-981.9705717656761,-421.6531505542807,-1052.06938658515,-390.1875022770837,109.0
1731822300.3244505,-977.7669242154807,-419.1735968836583,-1059.9119567922316,-426.70388544443995,109.0
1731822300.3545601,-1002.1174128269777,-420.6658169659786,-1049.885285011027,-455.71054950077087,110.0
1731822300.3545601,-973.9073474612087,-367.3498031976633,-1057.1631303247996,-452.00430864468217,110.0
1731822300.3551874,-953.3865164043382,-341.0283873095177,-1036.8143346658908,-449.75288887135684,111.0
1731822300.3551874,-958.2521262466908,-414.35286584077403,-1048.6174589260481,-453.3618923285976,111.0
1731822300.3560147,-965.8553428566083,-433.1458631181158,-1042.6822376963682,-467.31919896323234,112.0
1731822300.3560147,-950.7461470356211,-411.7611151714809,-1013.2754043447785,-476.31739825662225,112.0
1731822300.3679862,-909.5324495239183,-328.4810229581781,-1003.8396367565729,-475.35250406805426,113.0
1731822300.3679862,-958.1324494481087,-310.7912961677648,-1036.7956351661123,-516.7382369777188,113.0
1731822300.3841207,-999.6490788562223,-375.70473969867453,-1046.0818067560904,-453.56010702624917,114.0
1731822300.3841207,-984.1322339400649,-408.26056881295517,-1032.2366971201263,-434.29962225444615,114.0
1731822300.3843176,-985.1756660277024,-442.7835853039287,-1066.4343423149548,-465.5203070845455,115.0
1731822300.3843176,-970.369402103126,-409.09082660311833,-1065.6826224238612,-413.5356977004558,115.0
1731822300.3983114,-941.5347734447569,-398.75000322563574,-1038.8077013422735,-418.39756764285266,116.0
1731822300.3983114,-990.3629072662443,-468.66743289725855,-1041.5303485100158,-522.6173597080633,116.0
1731822300.4140937,-1016.1569972606376,-416.2527350182645,-1061.968901767861,-503.8617614302784,117.0
1731822300.4140937,-969.0118184192106,-318.5702880755998,-1060.521560485009,-409.84067654423416,117.0
1731822300.4143188,-996.5748810926452,-412.35201936447993,-1080.5973434471525,-443.52595544513315,118.0
1731822300.4143188,-994.3646002188325,-462.0590296755545,-1077.9569740784355,-500.85114196594805,118.0
1731822300.428113,-970.4105410026386,-456.7595914383419,-1078.2000675755553,-507.51938358694315,119.0
1731822300.428113,-1023.0234535792843,-445.50997237162665,-1081.012472342234,-516.9364516753703,119.0
1731822300.4593368,-1046.9363738959655,-446.87129595549777,-1098.9191133300774,-519.3860861463472,120.0
1731822300.4593368,-1057.3370356727391,-448.8684025318362,-1114.7650694423355,-500.2826771726832,120.0
1731822300.4599996,-1022.1632765894756,-373.59169622370973,-1093.7468316913582,-430.9449319941923,121.0
1731822300.4599996,-1000.5653543453664,-394.4266788768582,-1098.2085323384963,-407.0133121777326,121.0
1731822300.460698,-1022.496127685532,-428.5532659725286,-1100.0897020162083,-421.0790759110823,122.0
1731822300.460698,-1014.4142038812861,-359.28657889319584,-1085.945400383789,-342.0213307477534,122.0
1731822300.4743192,-1015.8690249640495,-409.7602686951868,-1105.6434534504078,-335.99635191913694,123.0
1731822300.4743192,-1058.5749425580725,-429.585478360299,-1120.692810872104,-354.70707139745355,123.0
1731822300.4746065,-1058.2495712619275,-410.4783294866793,-1114.095627350267,-328.1612615119666,124.0
1731822300.4746065,-1010.9510565223172,-401.67086509102955,-1106.7654234371148,-302.9543358106166,124.0
1731822300.4881508,-1054.6330880047753,-413.7432621479966,-1122.4468239513226,-330.58097678329796,125.0
1731822300.4881508,-1044.7298329221085,-398.5742279277183,-1132.1369047365151,-324.6307959537953,125.0
1731822300.5035975,-1006.5678937742487,-359.0509651959874,-1097.6961660445668,-275.7690030327067,126.0
1731822300.5035975,-1039.8305639801547,-386.95809866534546,-1088.309017155785,-290.12647896260023,126.0
1731822300.5042777,-1075.0716412626207,-443.6475021936931,-1121.07802056754,-336.74059201031923,127.0
1731822300.5042777,-1025.2038152534515,-390.6456400216557,-1123.3556196405552,-297.7296955725178,127.0
1731822300.5181146,-1030.8435843866318,-392.2762364023365,-1089.6927801393904,-325.8200841397047,128.0
1731822300.5181146,-1061.211572026834,-432.6409766240977,-1110.5464622923173,-372.41549768764526,128.0
1731822300.5343008,-1010.8874782230705,-391.4684180119075,-1093.316743196454,-320.2625928055495,129.0
1731822300.5343008,-1012.7275090012699,-406.01288893958554,-1105.4863776522689,-343.55468972958624,129.0
1731822300.534534,-1026.1574897421524,-441.70649411669,-1092.3668086077087,-396.53785240184516,130.0
1731822300.534534,-1038.5814373949543,-421.0996453608386,-1097.2211987501942,-387.9622618034482,130.0
1731822300.5481207,-1041.8239306565374,-390.1257939278148,-1077.2127339872532,-358.59656735137105,131.0
1731822300.5481207,-950.7124879360199,-277.98115385649726,-1051.560760191176,-276.2888491265476,131.0
1731822300.5641887,-977.5200908184052,-338.20476284297183,-1085.8182437852956,-429.99499740544707,132.0
1731822300.5641887,-1047.8189902855083,-494.2446086942218,-1080.31311105052,-448.2569288890809,132.0
1731822300.5643404,-991.3352812547237,-454.2351589682512,-1035.2248771847226,-460.08249254897237,133.0
1731822300.5643404,-974.4384132549167,-461.48308508237824,-1055.1772434483282,-483.95427396614105,133.0
1731822300.649119,-985.3888403251767,-410.8747588819824,-1068.603484289255,-425.8736276542768,134.0
1731822300.649119,-971.6895867874846,-436.76234637526795,-1015.3622685200535,-434.5838546510786,134.0
1731822300.6491303,-985.5272166235372,-465.88494733022526,-1034.207624396775,-458.89694426301867,135.0
1731822300.6491303,-961.1393290124834,-416.6155053139664,-1052.4022376812063,-438.1292798090726,135.0
1731822300.6491396,-941.762907342054,-411.5890797735192,-1014.15054093441,-405.2331197988242,136.0
1731822300.6491396,-973.5258776657283,-483.5784140205942,-1044.7391826719977,-477.49920664262027,136.0
1731822300.6491487,-965.0325648663566,-511.6725424877368,-1046.2164431544952,-474.39508967939764,137.0
1731822300.6491487,-992.5432689404115,-522.6192296580411,-1028.5828148634173,-519.9358514398336,137.0
1731822300.6491582,-938.7261085780337,-522.8548433552496,-1021.1217144518159,-549.1332503939047,138.0
1731822300.6491582,-971.4577129902318,-498.75118814082816,-1036.2757890722714,-554.0325193358585,138.0
1731822300.6491673,-958.3718030452728,-423.7063556299545,-1020.6878860569559,-489.69876029808074,139.0
1731822300.6491673,-941.0111874509603,-381.898014025297,-994.8676167628728,-430.00621710531414,139.0
1731822300.6491761,-949.8710104459897,-466.99195771710947,-1041.0927802152,-409.4218077491969,140.0
1731822300.6491761,-964.2733651753515,-488.7656552591361,-1035.40065248264,-383.7324349535629,140.0
1731822300.653588,-962.205200499855,-512.188648681622,-1011.3493558675982,-416.4229004662484,141.0
1731822300.653588,-1002.4465240230784,-524.2573058386333,-1048.8904716228135,-454.4090643161908,141.0
1731822300.6543152,-986.7464240090922,-490.34763294039294,-1059.6202445956878,-428.3494414249435,142.0
1731822300.6543152,-976.147547534667,-457.9825387238525,-1036.3356274715625,-411.5685103237629,142.0
1731822300.668159,-959.1497022360563,-476.40528590558097,-1011.7794443625025,-430.6158207980916,143.0
1731822300.668159,-969.0866164183244,-494.9626694857143,-1028.141506668646,-428.0614691283554,143.0
1731822300.6838431,-939.9453159635887,-481.7757822419517,-1032.2965355194174,-404.1186296120286,144.0
1731822300.6838431,-962.687647594139,-459.99086500005797,-1044.264215377625,-381.596952078864,144.0
1731822300.6843915,-981.2151119746268,-468.9367056940682,-1051.9983284859918,-381.89988397527486,145.0
1731822300.6843915,-970.0215914072469,-451.00014550657943,-1072.6463161413558,-371.04669430386275,145.0
1731822300.6982028,-976.2186056338251,-421.0285872616805,-1035.2734958841465,-352.73614412080497,146.0
1731822300.6982028,-1000.292341648601,-464.2767903492786,-1071.1690556588583,-379.992534997873,146.0
1731822300.7141857,-1007.6562046613544,-467.55668261041865,-1081.1919875401072,-368.52974163368344,147.0
